PERIOD_ID|MAT_ID|MAT_NAME|MAT_ID2|MAT_NAME2|MAT_NAME3|MAT_BARCODE|QTY|UOM|MOVING_AVG_PRICE|STOCK|STOCK_MIN|STOCK_MAX|STOCK_LOCATION_ID|TAX_CLASS|MAT_GROUP|MAT_GROUP3|DIVISION_ID|PRICE0|PRICE1|PRICE2|PRICE3|PRICE4|PRICE5|PRICE6|PRICE7|PRICE8|PRICE9|PRICE10|PRICE11|PRICE12|TIMEOFSALE|LAST_SALE|LAST_RECEIVE|BLOCK|PRICINGDATE|PRICINGMODBY|LOCATION_ID|MATCOLOR|CREATEDATE|MODDATE|MODBY
5566|401556|DYNAMIC EXTRA LONG DRAIN (1L)||||||BOT|83.5700|10.0000|0.0000|0.0000|1|1|410030461|056|20|370.0000|155.0000|0.0000|117.0000|0.0000|155.0000|155.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||7/2/2560|1|1||16/6/2555 4:00:07|20/7/2560 4:00:05|Auto System
5566|401636|DYNAMIC SUPER COMMONRAIL (1L)||||||BOT|137.7900|9.0000|0.0000|0.0000|1|1|410030451|056|20|475.0000|145.0000|0.0000|95.0000|0.0000|145.0000|145.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|1|28/1/2560 10:34:46|||7/2/2560|1|1||16/6/2555 4:00:07|20/7/2560 4:00:05|Auto System
5566|401811|DYNAMIC SYNTHETIC PLUS (1 L)||||||BOT|110.5400|7.0000|0.0000|0.0000|1|1|410030561|056|20|475.0000|161.0000|0.0000|117.0000|0.0000|161.0000|161.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|3|23/2/2560 10:56:59|||7/2/2560|1|1||16/6/2555 4:00:08|20/7/2560 4:00:06|Auto System
5566|402248|PERFORMA SYNTHETIC NGV (1 L)||||||BOT|71.0400|8.0000|0.0000|0.0000|1|1|410010451|056|20|540.0000|256.0000|0.0000|0.0000|0.0000|256.0000|256.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|2|23/10/2558 16:21:06|||7/2/2560|1|1||16/6/2555 4:00:09|20/7/2560 4:00:07|Auto System
5566|402863|DYNAMIC SYNTHETIC (6L+1L)||||||BOT|792.4000|3.0000|0.0000|0.0000|1|1|410030221|052|20|2550.0000|0.0000|0.0000|735.0000|0.0000|965.0000|965.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|1|7/12/2557 9:08:50|||7/2/2560|1|1||15/6/2556 4:00:04|20/7/2560 4:00:08|Auto System
5566|403009|DYNAMIC SEMI SYN 15W-40 CI-4 PLUS (1 L)||||||BOT|63.6900|9.0000|0.0000|0.0000|1|1|410030641|056|20|180.0000|0.0000|0.0000|64.0000|0.0000|75.0000|75.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|1|17/7/2558 12:04:37|||7/2/2560|1|1|||20/7/2560 4:00:08|Auto System
5566|403011|DYNAMIC SEMI SYN CI-4 PLUS (6L+1L)||||||BOT|357.7800|4.0000|0.0000|0.0000|1|1|410030641|052|20|1020.0000|0.0000|0.0000|0.0000|0.0000|410.0000|410.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|4|17/7/2558 12:38:02|||7/2/2560|1|1||22/1/2557 4:00:01|20/7/2560 4:00:08|Auto System
5566|403309|FIT D-BOOSTER (0.17 L)||||||BOT|17.3700|12.0000|0.0000|0.0000|1|1|410090001|060|20|175.0000|0.0000|0.0000|0.0000|0.0000|50.0000|50.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||17/9/2557 4:00:01|20/7/2560 4:00:03|Auto System
5566|403659|PERFORMA SUPER SYN 0W-30 NP (4L+CARD500)||||||BOT|874.8100|1.0000|0.0000|0.0000|1|1|410010431|054|20|2480.0000|0.0000|0.0000|1133.0000|0.0000|1132.0000|1132.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|19|26/8/2560 20:34:29|||22/5/2560|1|1||23/10/2558 4:00:04|20/7/2560 4:00:09|Auto System
5566|403740|PERFORMA SEMI-SYN 10W-40 NP (1L)||||||BOT|50.8000|1.0000|0.0000|0.0000|1|1|410010061|056|20|205.0000|0.0000|0.0000|58.0000|0.0000|81.0000|81.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|161|9/9/2560 12:15:12|||22/5/2560|1|1||23/10/2558 4:00:04|20/7/2560 4:00:09|Auto System
5566|403755|PERFORMA SEMI-SYN 10W-40 NP (4L+1L)||||||BOT|255.0000|3.0000|0.0000|0.0000|1|1|410010061|054|20|800.0000|0.0000|0.0000|291.0000|0.0000|318.0000|318.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|21|7/9/2560 18:13:07|||22/5/2560|1|1||23/10/2558 4:00:04|20/7/2560 4:00:09|Auto System
5566|403757|PERFORMA NGV 10W-40 NP (1L)||||||BOT|54.7800|5.0000|0.0000|0.0000|1|1|410010111|056|20|200.0000|0.0000|0.0000|74.0000|0.0000|87.0000|87.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|96|2/9/2560 15:12:48|||22/5/2560|1|1||23/10/2558 4:00:04|20/7/2560 4:00:09|Auto System
5566|403774|DYNAMIC COMMONRAIL 10W-30 NP (1L)||||||BOT|54.5600|7.0000|0.0000|0.0000|1|1|410030251|056|20|165.0000|0.0000|0.0000|47.0000|0.0000|61.0000|61.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|93|25/8/2560 22:10:54|||22/5/2560|1|1||23/10/2558 4:00:04|20/7/2560 4:00:09|Auto System
5566|403779|DYNAMIC COMMONRAIL 10W-30 NP (6L+1L)||||||BOT|365.2900|4.0000|0.0000|0.0000|1|1|410030251|052|20|940.0000|0.0000|0.0000|272.0000|0.0000|287.0000|287.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|8|17/5/2560 12:42:02|||22/5/2560|1|1||23/10/2558 4:00:04|20/7/2560 4:00:09|Auto System
5566|403781|DYNAMIC PREMIER NP (1L)||||||BOT|57.8200|10.0000|0.0000|0.0000|1|1|410030121|056|20|150.0000|0.0000|0.0000|37.0000|0.0000|55.0000|55.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|80|6/9/2560 12:59:03|||22/5/2560|1|1||25/10/2558 4:00:04|20/7/2560 4:00:10|Auto System
5566|403786|DYNAMIC PREMIER NP (6L+1L)||||||BOT|381.0900|3.0000|0.0000|0.0000|1|1|410030121|052|20|855.0000|0.0000|0.0000|252.0000|0.0000|260.0000|260.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|9|28/8/2560 12:43:14|||22/5/2560|1|1||25/10/2558 4:00:04|20/7/2560 4:00:09|Auto System
5566|403818|CHALLENGER 4T 10W-40 NP (1L)||||||BOT|49.6900|4.0000|0.0000|0.0000|1|1|410020071|056|20|130.0000|0.0000|0.0000|0.0000|0.0000|38.0000|38.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|78|10/9/2560 19:17:20|||22/5/2560|1|1||2/12/2558 4:00:11|20/7/2560 4:00:10|Auto System
5566|403840|HI-SPEED 2T NP (1L)||||||BOT|48.5000|6.0000|0.0000|0.0000|1|1|410020041|056|20|120.0000|0.0000|0.0000|0.0000|0.0000|38.0000|38.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|134|9/9/2560 21:07:46|||22/5/2560|1|1||4/12/2558 4:00:01|20/7/2560 4:00:10|Auto System
5566|403845|CHALLENGER 2T NP (1L)||||||BOT|49.6800|0.0000|0.0000|0.0000|1|1|410020061|056|20|125.0000|0.0000|0.0000|39.0000|0.0000|37.0000|37.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|50|1/9/2560 12:45:17|||22/5/2560|1|1||2/12/2558 4:00:11|20/7/2560 4:00:10|Auto System
5566|403847|PERFORMA 20W-50 NP (1L)||||||BOT|53.9400|6.0000|0.0000|0.0000|1|1|410010041|056|20|145.0000|0.0000|0.0000|0.0000|0.0000|36.0000|36.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|94|10/9/2560 9:47:01|||22/5/2560|1|1||2/12/2558 4:00:01|20/7/2560 4:00:10|Auto System
5566|403854|CHALLENGER 4T-AT NP (0.8L)||||||BOT|43.6700|1.0000|0.0000|0.0000|1|1|410020151|057|20|135.0000|0.0000|0.0000|47.0000|0.0000|59.0000|59.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|53|7/9/2560 0:40:23|||22/5/2560|1|1||2/12/2558 4:00:11|20/7/2560 4:00:10|Auto System
5566|403860|SYNTHETIC BRAKE DOT3 (0.5L)||||||BOT|43.0100|8.0000|0.0000|0.0000|1|1|410060211|013|20|110.0000|0.0000|0.0000|110.0000|0.0000|32.0000|32.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|136|5/9/2560 9:21:10|||22/5/2560|1|1||3/3/2559 4:00:15|20/7/2560 4:00:11|Auto System
5566|404008|HI-SPEED 4T 20W-40 NP (1L)||||||BOT|52.5500|0.0000|0.0000|0.0000|1|1|410020051|056|20|115.0000|0.0000|0.0000|0.0000|0.0000|35.0000|35.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|63|5/6/2560 3:46:48|||22/5/2560|1|1||4/12/2558 4:00:01|20/7/2560 4:00:10|Auto System
5566|404065|V-120 #40 NP (1L)||||||BOT|46.0100|33.0000|0.0000|0.0000|1|1|410030711|056|20|95.0000|0.0000|0.0000|0.0000|0.0000|22.0000|22.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|417|10/9/2560 22:53:03|||22/5/2560|1|1||4/12/2558 4:00:01|20/7/2560 4:00:10|Auto System
5566|404103|V-120 #40 NP (5L)||||||BOT|219.2200|0.0000|0.0000|0.0000|1|1|410030711|053|20|440.0000|0.0000|0.0000|440.0000|0.0000|96.0000|96.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|20|4/9/2560 10:38:20|||22/5/2560|1|1||11/8/2559 4:00:03|20/7/2560 4:00:12|Auto System
5566|404159|DYNAMIC PLUS 15W-40 NP (6L+1L)||||||BOT|355.9600|3.0000|0.0000|0.0000|1|1|410030081|052|20|810.0000|0.0000|0.0000|239.0000|0.0000|246.0000|246.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||4/12/2558 4:00:02|20/7/2560 4:00:11|Auto System
5566|404212|AUTOMAT NP (1L)||||||BOT|50.0800|15.0000|0.0000|0.0000|1|1|410060061|056|20|180.0000|0.0000|0.0000|0.0000|0.0000|76.0000|76.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|215|9/9/2560 23:06:13|||22/5/2560|1|1||3/3/2559 4:00:14|20/7/2560 4:00:11|Auto System
5566|404273|AUTOMAT NP (5L)||||||BOT|225.1400|11.0000|0.0000|0.0000|1|1|410060061|053|20|850.0000|0.0000|0.0000|360.0000|0.0000|355.0000|355.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|1|10/7/2560 10:19:49|||22/5/2560|1|1||3/3/2559 4:00:15|20/7/2560 4:00:11|Auto System
5566|404558|DYNAMIC SYN PLUS NP (6L+1L+JBL)||||||BOT|1309.8900|2.0000|0.0000|0.0000|1|1|410030561|052|20|2740.0000|0.0000|0.0000|0.0000|0.0000|755.0000|755.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|1|10/10/2559 11:33:23|||7/2/2560|1|1||26/5/2559 4:00:02|20/7/2560 4:00:12|Auto System
5566|404559|DYNAMIC SUPER COMMONRAIL NP (6L+1L+JBL)||||||BOT|1579.1100|1.0000|0.0000|0.0000|1|1|410030451|052|20|2740.0000|0.0000|0.0000|0.0000|0.0000|755.0000|755.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|5|26/3/2560 18:07:50|||7/2/2560|1|1||26/5/2559 4:00:02|20/7/2560 4:00:12|Auto System
5566|404972|PER NGV 10W-40 NP (4L+1L)+กระบอกน้ำ1||||||BOT|235.3700|0.0000|0.0000|0.0000|1|1|410010111|054|20|790.0000|0.0000|0.0000|350.0000|0.0000|360.0000|360.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|4|23/8/2560 0:55:48|||7/2/2560|1|1||8/1/2560 4:00:12|20/7/2560 4:00:12|Auto System
5566|500015|ULG WITH ADD.|8|ULG95||||L|42.3000|0.0000|0.0000|0.0000|1|1|120100102|001|10|48.9000|0.5200|0.1000|0.0000|0.0000|1.0000|0.5200|0.0000|0.0000|0.0000||0.0000|0.0000|0||30/6/2555||15/10/2555|1|1|-5855744|30/6/2555 22:14:20|20/7/2560 4:00:08|Auto System
5566|500018|GASOHOL 95 E-10 WITH ADD.|2|GSH95||||L|22.3100|7937958.7130|0.0000|0.0000|1|1|120100402|001|10|27.5000|0.5200|0.1000|0.0000|0.0000|1.0000|0.5200|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|555893|6/7/2560 8:27:23|30/6/2555||7/9/2560|1|1|-5855744|30/6/2555 22:14:20|7/9/2560 5:00:46|สิริภร มหาเอี่ยม 0824512907
5566|500020|GASOHOL 95-E20 WITH ADD.|4|E20||||L|19.3300|4245380.3180|0.0000|0.0000|1|1|120100902|002|10|24.9900|0.5200|0.1000|0.0000|0.0000|1.0000|0.5200|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|452931|24/7/2560 4:55:40|30/6/2555||7/9/2560|1|1|-5855744|30/6/2555 22:14:20|7/9/2560 5:00:46|สิริภร มหาเอี่ยม 0824512907
5566|500023|Gasohol 95-E85 with Add. (Bulk)|6|E85||||L86|24.6700|0.0000|0.0000|0.0000|1|1|120101122|B10|10|27.0300|0.5200|0.0000|0.0000|0.0000|1.0000|0.5200|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0|26/9/2554|30/6/2555||6/4/2560|1|1|-5855744|30/6/2555 22:14:20|6/4/2560 5:01:34|จุรีรัตน์ คำสนิท 084-5997333
5566|500028|GASOHOL 91 WITH ADD.|3|GSH91||||L|21.8000|6857403.9470|0.0000|0.0000|1|1|120100802|004|10|27.2300|0.5200|0.1000|0.0000|0.0000|1.0000|0.5200|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|492102|5/7/2560 13:57:15|30/6/2555||7/9/2560|1|1|-5855744|30/6/2555 22:14:20|7/9/2560 5:00:46|สิริภร มหาเอี่ยม 0824512907
5566|500031|HSD EURO IV 0.005%S WITH ADD.|5|B2||||L|20.7400|5856248.9780|0.0000|0.0000|1|1|130100202|070|10|25.5400|0.4700|0.1000|0.0000|0.0000|1.0000|0.4700|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|414100|5/7/2560 18:17:24|30/6/2555||7/9/2560|1|1|-5855744|30/6/2555 22:14:20|7/9/2560 5:00:46|สิริภร มหาเอี่ยม 0824512907
5566|501304|HSD EURO V 0.001%S WITH ADD. (PREMIUM)|7|BHD||||L|22.6600|371628.8470|0.0000|0.0000|1|1|130101101|070|10|28.5400|0.4700|0.1000|0.0000|0.0000|1.0000|0.4700|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|351|17/6/2560 7:52:53|||7/9/2560|1|1|-5855744||7/9/2560 5:00:46|สิริภร มหาเอี่ยม 0824512907

