MAT_ID|MAT_NAME|MAT_ID2|MAT_NAME2|MAT_NAME3|MAT_BARCODE|QTY|UOM|MOVING_AVG_PRICE|STOCK|STOCK_MIN|STOCK_MAX|STOCK_LOCATION_ID|TAX_CLASS|MAT_GROUP|MAT_GROUP3|DIVISION_ID|PRICE0|PRICE1|PRICE2|PRICE3|PRICE4|PRICE5|PRICE6|PRICE7|PRICE8|PRICE9|PRICE10|PRICE11|PRICE12|TIMEOFSALE|LAST_SALE|LAST_RECEIVE|BLOCK|PRICINGDATE|PRICINGMODBY|LOCATION_ID|MATCOLOR|CREATEDATE|MODDATE|MODBY
200256|ค่ามัดจำถังก๊าซ 48 กก. 2 วาล์ว (L/W)||||||EA|0.0000|0.0000|0.0000|0.0000|1|0|718200004||80|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000||0.0000|0.0000|0||| |3/4/2555|1|1||26/9/2554 21:10:52|2/7/2555 4:00:11|สมปอง
200262|ค่าน้ำมันเกียร์||||||EA|0.0000|0.0000|0.0000|0.0000|1|1|N80120000||80|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000||0.0000|0.0000|0||| |3/4/2555|1|1||26/9/2554 21:10:52|2/7/2555 4:00:11|สมปอง
200263|ค่าน้ำมันเฟืองท้าย||||||EA|0.0000|0.0000|0.0000|0.0000|1|1|N80220000||80|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000||0.0000|0.0000|0||| |3/4/2555|1|1||26/9/2554 21:10:52|2/7/2555 4:00:11|สมปอง
200283|ค่ามัดจำถังก๊าซ 4กก. แคมปิ้ง||||||EA|0.0000|0.0000|0.0000|0.0000|1|0|718200001||80|400.0000|0.0000|0.0000|0.0000|0.0000|100.0000|0.0000|0.0000|0.0000|0.0000||0.0000|0.0000|0||| |3/4/2555|1|1||26/9/2554 21:10:52|2/7/2555 4:00:11|สมปอง
400002|LPG บรรจุ 4 กก. วาล์วเปิด-ปิดในตัว||||||CYL|40.6400|0.0000|0.0000|0.0000|1|1|110500022|032|40|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:03|1/2/2557 4:00:00|กมลรัตน์
400004|LPG บรรจุ 7 กก. วาล์วมือหมุน||||||CYL|89.9400|0.0000|0.0000|0.0000|1|1|110500032|033|40|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:03|1/2/2557 4:00:00|กมลรัตน์
400005|LPG บรรจุ 7 กก. วาล์วมือหมุนแคมปิ้ง||||||CYL|71.1200|0.0000|0.0000|0.0000|1|1|110500032|033|40|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:03|1/2/2557 4:00:00|กมลรัตน์
400007|LPG บรรจุ 15 กก. วาล์วมือหมุน||||||CYL|191.3300|0.0000|0.0000|0.0000|1|1|110500042|035|40|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:03|1/2/2557 4:00:00|กมลรัตน์
400008|LPG บรรจุ 15 กก. วาล์วเปิด-ปิดในตัว||||||CYL|203.5100|0.0000|0.0000|0.0000|1|1|110500042|035|40|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:03|1/2/2557 4:00:00|กมลรัตน์
400009|LPG บรรจุ 15 กก. FORKLIFT||||||CYL|152.4000|0.0000|0.0000|0.0000|1|1|110500042|035|40|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:03|1/2/2557 4:00:00|กมลรัตน์
400010|LPG บรรจุ 48 กก. วาล์วมือหมุน||||||CYL|654.2400|0.0000|0.0000|0.0000|1|1|110500052|036|40|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:03|1/2/2557 4:00:00|กมลรัตน์
400011|LPG บรรจุ 48 กก. 2 วาล์ว||||||CYL|487.6900|0.0000|0.0000|0.0000|1|1|110500052|036|40|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:03|1/2/2557 4:00:00|กมลรัตน์
400023|IK COLORLESS (PAIL 18 L)||||||EA|480.1000|0.0000|0.0000|0.0000|1|1|130300001|007|20|638.2800|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||9/7/2555 4:00:00|20/7/2560 4:00:12|กมลรัตน์
400076|PTT V-120B # 40 (200 L)||||||DR|5277.6000|0.0000|0.0000|0.0000|1|1|410010001|002|20|15700.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:03|1/2/2557 4:00:00|กมลรัตน์
400080|PTT PERFORMA 20W-50 (4 L)||||||BOT|36.8400|0.0000|0.0000|0.0000|1|1|410010041|054|20|0.0000|115.0000|0.0000|80.0000|0.0000|115.0000|115.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||15/10/2555|1|1||29/6/2555 15:07:59|20/7/2560 4:00:03|Auto System
400086|PTT V-120D # 40 (200 L)||||||DR|4671.4000|0.0000|0.0000|0.0000|1|1|410030011|002|20|15700.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400092|PTT DYNAMIC 15W-40 (200 L)||||||DR|5140.0000|0.0000|0.0000|0.0000|1|1|410030061|002|20|19400.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400094|PTT DYNAMIC 20W-50 (200 L)||||||DR|5101.8000|0.0000|0.0000|0.0000|1|1|410030071|002|20|19400.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||16/6/2555 4:00:03|20/7/2560 4:00:02|Auto System
400095|PTT DYNAMIC PLUS 15W-40 (200 L)||||||DR|5838.4000|0.0000|0.0000|0.0000|1|1|410030081|002|20|22600.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||16/6/2555 4:00:03|20/7/2560 4:00:02|Auto System
400096|DYNAMIC PLUS 20W-50 (200 L)||||||DR|5982.6000|0.0000|0.0000|0.0000|1|1|410030091|002|20|22600.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||16/6/2555 4:00:03|20/7/2560 4:00:02|Auto System
400124|PTT HYDRAULIC 46 (200 L)||||||DR|4255.8000|0.0000|0.0000|0.0000|1|1|410050021|002|20|19775.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||16/6/2555 4:00:03|20/7/2560 4:00:02|Auto System
400125|HYDRAULIC 68 (200 L)||||||DR|4388.4000|0.0000|0.0000|0.0000|1|1|410050031|002|20|19775.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400188|PTT CUP GREASE # 3 (6/2 KG)||||||PAK|387.5800|0.0000|0.0000|0.0000|1|1|410080001|027|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400189|PTT CUP GREASE # 3 (2 KG)||||||BOT|64.6000|0.0000|0.0000|0.0000|1|1|410080001|062|20|210.0000|27.0000|0.0000|0.0000|0.0000|32.0000|32.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||22/5/2560|1|1||29/6/2555 15:07:59|20/7/2560 4:00:02|Auto System
400190|PTT CUP GREASE # 3 (24/0.5 KG)||||||PAK|387.5800|0.0000|0.0000|0.0000|1|1|410080001|028|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:03|20/7/2560 4:00:02|Auto System
400191|PTT CUP GREASE # 3 (0.5 KG)||||||BOT|16.1500|0.0000|0.0000|0.0000|1|1|410080001|063|20|60.0000|6.5000|0.0000|0.0000|0.0000|14.0000|14.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||16/6/2555 4:00:03|20/7/2560 4:00:02|Auto System
400198|PTT CHASSIS GREASE # 2 (6/2 KG)||||||PAK|304.3300|0.0000|0.0000|0.0000|1|1|410080011|027|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:03|20/7/2560 4:00:02|Auto System
400199|PTT CHASSIS GREASE # 2 (2 KG)||||||BOT|50.7200|0.0000|0.0000|0.0000|1|1|410080011|062|20|210.0000|27.0000|0.0000|0.0000|0.0000|32.0000|32.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||16/6/2555 4:00:03|20/7/2560 4:00:02|Auto System
400200|PTT CHASSIS GREASE # 2 (24/0.5 KG)||||||PAK|304.3300|0.0000|0.0000|0.0000|1|1|410080011|028|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400201|PTT CHASSIS GREASE # 2 (0.5 KG)||||||BOT|12.6800|0.0000|0.0000|0.0000|1|1|410080011|063|20|60.0000|6.5000|0.0000|0.0000|0.0000|14.0000|14.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||22/5/2560|1|1||29/6/2555 15:07:59|20/7/2560 4:00:03|Auto System
400209|PTT CHASSIS GREASE # 3 (2 KG)||||||BOT|49.1800|0.0000|0.0000|0.0000|1|1|410080021|062|20|210.0000|27.0000|0.0000|0.0000|0.0000|32.0000|32.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||22/5/2560|1|1||29/6/2555 15:07:59|20/7/2560 4:00:03|Auto System
400211|PTT CHASSIS GREASE # 3 (0.5 KG)||||||BOT|12.2900|0.0000|0.0000|0.0000|1|1|410080021|063|20|60.0000|6.5000|0.0000|0.0000|0.0000|14.0000|14.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||22/5/2560|1|1||29/6/2555 15:07:59|20/7/2560 4:00:03|Auto System
400215|PTT MP GREASE # 2 (6/2 KG)||||||PAK|423.7900|0.0000|0.0000|0.0000|1|1|410080031|027|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400216|PTT MP GREASE # 2 (2 KG)||||||BOT|70.6300|0.0000|0.0000|0.0000|1|1|410080031|062|20|288.0000|60.0000|0.0000|0.0000|0.0000|60.0000|60.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400217|PTT MP GREASE # 2 (24/0.5 KG)||||||PAK|423.7900|0.0000|0.0000|0.0000|1|1|410080031|028|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400218|PTT MP GREASE # 2 (0.5 KG)||||||BOT|17.6500|0.0000|0.0000|0.0000|1|1|410080031|063|20|81.0000|18.0000|0.0000|0.0000|0.0000|18.0000|18.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||15/10/2555|1|1||29/6/2555 15:07:59|20/7/2560 4:00:03|Auto System
400221|PTT MP GREASE # 3 (15 KG)||||||DR|671.1700|0.0000|0.0000|0.0000|1|1|410080041|026|20|2000.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400222|PTT MP GREASE # 3 (6/2 KG)||||||PAK|536.9400|0.0000|0.0000|0.0000|1|1|410080041|027|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400223|PTT MP GREASE # 3 (2 KG)||||||BOT|89.4900|0.0000|0.0000|0.0000|1|1|410080041|062|20|288.0000|60.0000|0.0000|0.0000|0.0000|60.0000|60.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400224|PTT MP GREASE # 3 (24/0.5 KG)||||||PAK|536.9400|0.0000|0.0000|0.0000|1|1|410080041|028|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:03|1/2/2557 4:00:01|กมลรัตน์
400225|PTT MP GREASE # 3 (0.5 KG)||||||BOT|22.3700|0.0000|0.0000|0.0000|1|1|410080041|063|20|81.0000|18.0000|0.0000|0.0000|0.0000|18.0000|18.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400230|PTT EP GREASE # 2 (50 KG)||||||DR|27.1400|0.0000|0.0000|0.0000|1|1|130100202|004|20|7245.0000|0.0000|0.0000|0.0000|0.0000|1710.0000|1710.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||22/5/2560|1|1||29/6/2555 15:07:59|22/5/2560 23:49:39|เสกสรรค์ ก่อไผ่กลาง 0889176386
400231|PTT EP GREASE # 2 (15 KG)||||||DR|649.6700|0.0000|0.0000|0.0000|1|1|410080061|026|20|2225.0000|0.0000|0.0000|0.0000|0.0000|541.0000|541.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400232|PTT EP GREASE # 2 (6/2 KG)||||||PAK|519.7300|0.0000|0.0000|0.0000|1|1|410080061|027|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400233|PTT EP GREASE # 2 (2 KG)||||||BOT|86.6200|0.0000|0.0000|0.0000|1|1|410080061|062|20|325.0000|63.0000|0.0000|0.0000|0.0000|75.0000|75.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400235|PTT EP GREASE # 2 (0.5 KG)||||||BOT|21.6600|0.0000|0.0000|0.0000|1|1|410080061|063|20|85.0000|17.0000|0.0000|0.0000|0.0000|21.0000|21.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400237|PTT EP GREASE # 3 (180 KG)||||||DR|7855.7400|0.0000|0.0000|0.0000|1|1|410080071|024|20|26330.0000|0.0000|0.0000|0.0000|0.0000|5928.0000|5928.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400239|PTT EP GREASE # 3 (15 KG)||||||DR|654.6500|0.0000|0.0000|0.0000|1|1|410080071|026|20|2305.0000|0.0000|0.0000|0.0000|0.0000|557.0000|557.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400240|PTT EP GREASE # 3 (6/2 KG)||||||PAK|523.7200|0.0000|0.0000|0.0000|1|1|410080071|027|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400241|PTT EP GREASE # 3 (2 KG)||||||BOT|87.2900|0.0000|0.0000|0.0000|1|1|410080071|062|20|335.0000|58.0000|0.0000|0.0000|0.0000|77.0000|77.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400242|PTT EP GREASE # 3 (24/0.5 KG)||||||PAK|523.7200|0.0000|0.0000|0.0000|1|1|410080071|028|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400243|PTT EP GREASE # 3 (0.5 KG)||||||BOT|21.8200|0.0000|0.0000|0.0000|1|1|410080071|063|20|90.0000|25.0000|0.0000|0.0000|0.0000|24.0000|24.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400249|PTT LIPLEX GREASE # 3 (6/2 KG)||||||PAK|698.6800|0.0000|0.0000|0.0000|1|1|410080091|027|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400250|PTT LIPLEX GREASE # 3 (2 KG)||||||BOT|116.4500|0.0000|0.0000|0.0000|1|1|410080091|062|20|359.0000|62.0000|0.0000|0.0000|0.0000|62.0000|62.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400251|PTT LIPLEX GREASE # 3 (24/0.5 KG)||||||PAK|698.6800|0.0000|0.0000|0.0000|1|1|410080091|028|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400252|PTT LIPLEX GREASE # 3 (0.5 KG)||||||BOT|29.1100|0.0000|0.0000|0.0000|1|1|410080091|063|20|99.0000|21.0000|0.0000|0.0000|0.0000|21.0000|21.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400256|หัวเชื้อดีเซล (48/0.17)||||||PAK|680.8300|0.0000|0.0000|0.0000|1|1|410090001|016|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
400257|หัวเชื้อดีเซล (0.17 L)||||||BOT|13.3100|18.0000|0.0000|0.0000|1|1|410090001|060|20|33.0000|10.0000|0.0000|0.0000|0.0000|8.0000|8.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|1475|10/9/2560 14:43:17|||22/5/2560|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
